Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
config/tool_registry.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
config/tool_registry_schema.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_access_control.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_analytics_core.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_analytics_models.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_analytics_preprocessor.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_analytics_resource.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_analytics_timeseries.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_cicd.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_launcher.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_metrics.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_mycelium.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_notifications.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_roadmap.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_tracking.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_diagnostic_visualization.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_event_schemas.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_feedback.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_feedback_report.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_mycelium_client.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_mycelium_utils.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_production_deployment.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_streamlit_app.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_streamlit_app_integration.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_dashboard_streamlit_app_rewrite.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/app_egos_dashboard_app.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/app/streamlit_app_rewrite.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/audits_dashboard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/dashboard_ARCHITECTURE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/dashboard_FILE_ANALYSIS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/dashboard_README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/dashboard_ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/dashboard_audit_report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/dashboard_diagnostic_system_user_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/dashboard_feature_matrix.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/documentation_metrics_dashboard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/egos_dashboard_readme.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/script_ecosystem_dashboard.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/script_status_dashboard.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
dashboard/docs/website_dashboard_roadmap.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
diagenio_enhancements_complete.patch,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/.nojekyll,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/02_koios_standards/analysis_frameworks/KOS_script_analysis_framework.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/03_processes/script_management/script_management_best_practices.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/03_subsystems/NEXUS/search_engine_technical_spec.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/08_tooling_and_scripts/reference_implementations/archive_validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/08_tooling_and_scripts/reference_implementations/cross_reference_validator.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/08_tooling_and_scripts/reference_implementations/file_reference_checker_ultra.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/DOCUMENTATION_INDEX.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/GOVERNANCE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/INTEGRATION_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/STRATEGY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/meta_prompts/strategic_analysis_prompt_v2.0.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/products/chronicler/PROJECT_CHRONICLER_ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/products/chronicler/PROJECT_CHRONICLER_VISION.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/products/scribe/PROJECT_SCRIBE_ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/products/scribe/PROJECT_SCRIBE_VISION.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/protocols/egos_operational_rules.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/protocols/multi_llm_research_protocol.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/AI_AGENT_CAPABILITIES_2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/Analise site design.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/STRATEGIC_THINKING/research/An\303\241lise e Refinamento do Projeto EGOS_.txt""",,,
docs/STRATEGIC_THINKING/research/CONTENT_AGGREGATOR_DEEP_DIVE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/STRATEGIC_THINKING/research/CodeGuide e Integra\303\247\303\243o no EGOS_.txt""",,,
docs/STRATEGIC_THINKING/research/Concorrentes gratuitos do CodeGuide_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/STRATEGIC_THINKING/research/Cria\303\247ao de site com IA.txt""",,,
docs/STRATEGIC_THINKING/research/EGOS CodeGuide PRD.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/EGOS design GROK.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/EGOS design e ferramentas web.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/EGOS_ Competindo com CodeGuide_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/EGOS_Strategic_Analysis_Integration_Summary_Apr2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/Estudo CodeTime.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/Estudo de Tempo e Tokens_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/STRATEGIC_THINKING/research/Integra\303\247\303\243o Context7 e _egos_ aprimorada_.txt""",,,
"""docs/STRATEGIC_THINKING/research/Integra\303\247\303\243o LLM em IDEs_.txt""",,,
"""docs/STRATEGIC_THINKING/research/Integra\303\247\303\243o_ An\303\241lise e Estudo do Ego_.txt""",,,
docs/STRATEGIC_THINKING/research/MARKET_ANALYSIS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/TIPS_HESAMATION.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/Vibe_Coding_Market_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/Windsurf Prompt for EGOS Project_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/Analise Gopher-Egos,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/Analysis of Opportunities for Project EVA GUARANI - EGOS within the Stellar Blockchain Ecosystem.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/STRATEGIC_THINKING/research/roadmap_related/An\303\241lise de Integra\303\247\303\243o de Ferramentas e Empresas com o Sistema EVA GUARANI - EGOS.txt""",,,
docs/STRATEGIC_THINKING/research/roadmap_related/Comparacao ferramentas data ia.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/EGOS - Gemini AI System Market Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/EGOS - Grok Presentation p2.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/EGOS - Quantum Unified Master System Diagnostic & Strategic Market Presentation.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/EGOS Ethical Marketing Strategy_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/EGOS_ GitHub Project Search_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/Estudo DATA com IA Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/Estudo EAAS ethics as a service Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/Estudo KOIOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/Estudo MCPs.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/Estudo Mycellium Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/Market Positioning Strategy for Eva Guarani Egos An Expert Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/Mercado de Prompts.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/Scraper com IA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/STRATEGIC_THINKING/research/roadmap_related/Vibe Coding Avan\303\247o e Oportunidades.txt""",,,
docs/STRATEGIC_THINKING/research/roadmap_related/WebSite Enio Grok e Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/roadmap_related/WebSite analise.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/research/website_ux_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/strategy_archive/Competitive_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/strategy_archive/Customer_Journey_Map.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/strategy_archive/EGOS_Business_Plan_v1.0.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/strategy_archive/EGOS_PRESENTATION_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/strategy_archive/MVP_Definition.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/strategy_archive/Monetization_Model.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/strategy_archive/Target_Platform_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/STRATEGIC_THINKING/technology_watch/web_scraping_strategies.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/ai_collaboration/MULTI_AGENT_WORKFLOW.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/architecture/ARCHITECTURE.MD,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/assets/libs/bindings/utils.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/ARCHITECTURE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/CRONOS_REFACTORING_EXAMPLE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/EGOS_OVERVIEW.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/GOVERNANCE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/INTEGRATION_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/KOIOS_Interaction_Standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/MCP_CREATION_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/MQP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/MYCELIUM_INTEGRATION.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/PHILOSOPHY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/STANDARDS_SCRIPT_FEEDBACK.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/STRATEGY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/ai_collaboration/MULTI_AGENT_WORKFLOW.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/ai_integration/MULTI_MODEL_INSIGHTS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/ai_integration/cursor_agent_mode.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/archive/ROADMAPS/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/archive/ROADMAPS/active/20250330_slop_integration_roadmap.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/archive/ROADMAPS/active/20250330_task_dynamic_roadmap_implementation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/archive/ROADMAPS/active/20250401_bios_q_unification_tracking.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/archive/ROADMAPS/active/20250401_system_unification_roadmap.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/archive/ROADMAPS/active/migration_plan_2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/archive/ROADMAPS/templates/task_roadmap_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/code_analysis/large_files_report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/code_history_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/gitbash_commands.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/BACKUP quantico.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/BIOS-Q Cursor sistema EVA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/BIOS-Q MCP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/BOT ok melhorando.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/Backup system.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/Benchmark do Sistema EVA & GUARANI.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/core_materials/historical_changelogs/Cursor X Web limita\303\247oes.txt""",,,
docs/core_materials/historical_changelogs/Dinamicidade no sistema.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/EGOS 1.0.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/EGOS1.1 visao geral.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/core_materials/historical_changelogs/EVA & GUARANI - Quantum Unified Master Prompt 2024 (Vers\303\243o 8.0).txt""",,,
docs/core_materials/historical_changelogs/EVA 7.3.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/Filesystem SLOP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/INstruicoes bot telegram.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/core_materials/historical_changelogs/Instala\303\247ao EVA.txt""",,,
docs/core_materials/historical_changelogs/Integration Codeguide Paella MQP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/core_materials/historical_changelogs/Integra\303\247ao Cursor e Eva.txt""",,,
"""docs/core_materials/historical_changelogs/Integra\303\247ao Eliza.txt""",,,
"""docs/core_materials/historical_changelogs/Integra\303\247ao sistema quantico com bot.txt""",,,
docs/core_materials/historical_changelogs/Link simbolico fonte de verdade sistema.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/MATRIZ  quantica.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""docs/core_materials/historical_changelogs/MCP OK avan\303\247os e futuro.txt""",,,
"""docs/core_materials/historical_changelogs/MCP grande avan\303\247o roadmap.txt""",,,
docs/core_materials/historical_changelogs/MVP OK 7.0.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/Melhorias BOT telegram.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/Mycelium atualizado.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/NAO PARE Futuro Projeto importante.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/NEXUS elovuindo MUITO.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/core_materials/historical_changelogs/NEXUS_MODULAR.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
